Rank,Name,Team,Player_Type,Position,Salary_M,Dollar_Per_Score,Rostered_By,HR,R,RBI,SB,AVG,OBP,SLG,W,QS,SO,ERA,WHIP,IP,SV,HLD,Strategy_Score,FPTS,WAR,z_HR,z_R,z_RBI,z_QS,z_K,z_ERA,z_WHIP,Block_Type,Blocking_Franchise,Tier
1,Mason Miller,SDP,Pitcher,RP,,,,5.50733,19.1047,,,0.173427,,,4.0391,0.0,104.456,2.38419,1.0006,66.0,31.64,2.0092,10.791300148871454,603.0000000000001,1.51693,,,,-0.7013491910761157,0.423194929024021,3.805858626390695,3.5998101446167152,,,Tier 1 - Elite
2,Edwin Díaz,LAD,Pitcher,RP,5.3,0.5547928891169196,Ross & Jack Kantor,6.54133,24.0466,,,0.199058,,,3.8332,0.0,90.6336,3.01613,1.09093,66.0,35.543,2.9465,9.553114511680509,570.5000000000001,1.14534,,,,-0.7013491910761157,0.131115190095995,2.379001470092708,2.581984914967591,Partial,Ross & Jack Kantor,Tier 1 - Elite
3,Cade Smith,CLE,Pitcher,RP,6.0,0.6931749654455027,Brenden Freedman,6.76667,25.24,,,0.21121,,,3.8473,0.0,87.9573,2.97469,1.10058,70.0,29.961,3.3265,8.65582327564846,551.9,1.05573,,,,-0.7013491910761157,0.07456256498797648,2.4725688349643553,2.4732501262361173,,,Tier 1 - Elite
4,Jhoan Duran,PHI,Pitcher,RP,2.4,0.28493028356123595,Steve Cornish,5.17222,24.2091,,,0.21782,,,4.0307,0.0,83.8638,2.78432,1.13301,70.0,28.586,3.1503,8.42311308578122,557.9,1.23667,,,,-0.7013491910761157,-0.011936770243378124,2.90240520684214,2.1078336289758353,,,Tier 1 - Elite
5,Josh Hader,HOU,Pitcher,RP,,,,8.39667,25.8384,,,0.200228,,,3.6467,0.0,90.1743,3.29297,1.12291,66.0,31.524,2.0198,7.939083608978033,526.6000000000001,0.930921,,,,-0.7013491910761157,0.12140976816567595,1.7539245084356923,2.22163895189686,,,Tier 1 - Elite
6,Devin Williams,NYM,Pitcher,RP,,,,5.93778,24.3724,,,0.205945,,,3.5568,0.0,81.2321,3.13517,1.19395,64.0,32.388,3.1109,7.850832406308733,513.4,0.731468,,,,-0.7013491910761157,-0.06754695725409149,2.110221086059869,1.4211706211731383,,,Tier 1 - Elite
7,Aroldis Chapman,BOS,Pitcher,RP,,,,5.81422,22.5264,,,0.199719,,,3.4813,0.0,86.546,2.99729,1.18098,62.0,31.041,1.9184,7.829477008396695,515.0,1.00099,,,,-0.7013491910761157,0.04474052716899265,2.421540301033389,1.567314684369743,,,Tier 1 - Elite
8,Andrés Muñoz,SEA,Pitcher,RP,,,,5.39022,22.9352,,,0.206805,,,3.5619,0.0,80.89,2.91407,1.16695,64.0,28.127,3.357,7.82145361949518,511.7000000000001,0.761669,,,,-0.7013491910761157,-0.07477583781660439,2.6094427166853786,1.725402672546176,,,Tier 1 - Elite
9,David Bednar,NYY,Pitcher,RP,,,,7.49667,25.7809,,,0.214441,,,3.5726,0.0,78.6978,3.2999,1.14734,65.0,32.897,1.559,7.7866429824994645,518.7,0.791174,,,,-0.7013491910761157,-0.12109899469804454,1.7382772632966836,1.9463652846730355,,,Tier 1 - Elite
10,Ryan Walker,SFG,Pitcher,RP,,,,5.978,25.2665,,,0.231094,,,3.3006,0.0,67.9657,3.29554,1.18573,63.0,30.328,3.891,7.336136402315369,479.4000000000001,0.504363,,,,-0.7013491910761157,-0.3478779163143679,1.7481217061258436,1.5137923790355972,,,Tier 1 - Elite
