Rank,Name,Value,Age,Positions,Team,Level
1,"Bobby Witt Jr.",10000,25.6,"SS","KC","MLB"
2,"Shohei Ohtani",9893,31.6,"SP, UT","LAD","MLB"
3,"Juan Soto",8550,27.3,"OF","NYM","MLB"
4,"Paul Skenes",7986,23.7,"SP","PIT","MLB"
5,"Corbin Carroll",7250,25.5,"OF","AZ","MLB"
6,"Junior Caminero",7049,22.6,"3B","TB","MLB"
7,"Nick Kurtz",6925,22.9,"1B","ATH","MLB"
8,"Elly De La Cruz",6780,24.1,"SS","CIN","MLB"
9,"Tarik Skubal",6751,29.2,"SP","DET","MLB"
10,"Aaron Judge",6527,33.8,"OF","NYY","MLB"
11,"Julio Rodriguez",6495,25.1,"OF","SEA","MLB"
12,"Gunnar Henderson",6475,24.6,"SS","BAL","MLB"
13,"Vladimir Guerrero Jr.",6350,26.9,"1B","TOR","MLB"
14,"Garrett Crochet",6032,26.6,"SP","BOS","MLB"
15,"Ronald Acuna Jr.",5932,28.1,"OF","ATL","MLB"
16,"Roman Anthony",5846,21.7,"OF","BOS","MLB"
17,"Jackson Chourio",5740,21.9,"OF","MIL","MLB"
18,"Fernando Tatis Jr.",5629,27.1,"OF","SD","MLB"
19,"James Wood",5004,23.4,"OF","WSH","MLB"
20,"Kyle Tucker",4772,29,"OF","LAD","MLB"
21,"Konnor Griffin",4756,19.8,"SS","PIT","AA"
22,"Jose Ramirez",4650,33.4,"3B","CLE","MLB"
23,"Yoshinobu Yamamoto",4537,27.5,"SP","LAD","MLB"
24,"Jackson Merrill",4510,22.8,"OF","SD","MLB"
25,"Cal Raleigh",4456,29.2,"C","SEA","MLB"
26,"Wyatt Langford",4444,24.2,"OF","TEX","MLB"
27,"Bryan Woo",4404,26,"SP","SEA","MLB"
28,"Hunter Brown",4342,27.4,"SP","HOU","MLB"
29,"Hunter Greene",4250,26.5,"SP","CIN","MLB"
30,"Pete Crow-Armstrong",4143,23.9,"OF","CHC","MLB"
31,"Yordan Alvarez",4078,28.6,"OF","HOU","MLB"
32,"Zach Neto",3915,25,"SS","LAA","MLB"
33,"Francisco Lindor",3851,32.2,"SS","NYM","MLB"
34,"Eury Perez",3787,22.8,"SP","MIA","MLB"
35,"Logan Gilbert",3769,28.8,"SP","SEA","MLB"
36,"Jazz Chisholm Jr.",3700,28,"2B, 3B","NYY","MLB"
37,"Rafael Devers",3667,29.3,"1B","SF","MLB"
38,"Kevin McGonigle",3510,21.5,"SS","DET","AA"
39,"Riley Greene",3479,25.4,"OF","DET","MLB"
40,"Cristopher Sanchez",3422,29.1,"SP","PHI","MLB"
41,"Ketel Marte",3420,32.3,"2B","AZ","MLB"
42,"Spencer Schwellenbach",3412,25.7,"SP","ATL","MLB"
43,"Samuel Basallo",3259,21.5,"C","BAL","MLB"
44,"Logan Webb",3218,29.2,"SP","SF","MLB"
45,"George Kirby",3217,28,"SP","SEA","MLB"
46,"Cole Ragans",3190,28.1,"SP","KC","MLB"
47,"Pete Alonso",3169,31.2,"1B","BAL","MLB"
48,"Chase Burns",3150,23.1,"SP","CIN","MLB"
49,"CJ Abrams",3139,25.3,"SS","WSH","MLB"
50,"Jacob Misiorowski",3122,23.8,"SP","MIL","MLB"
51,"Kyle Schwarber",3120,32.9,"UT","PHI","MLB"
52,"JJ Wetherholt",3118,23.4,"2B, SS","STL","AAA"
53,"Joe Ryan",2977,29.7,"SP","MIN","MLB"
54,"Jackson Holliday",2963,22.2,"2B","BAL","MLB"
55,"Trea Turner",2945,32.6,"SS","PHI","MLB"
56,"Leo De Vries",2925,19.3,"SS","ATH","AA"
57,"Bo Bichette",2897,27.9,"SS","NYM","MLB"
58,"Jesus Made",2841,18.7,"SS","MIL","AA"
