Player Name,Franchise, Acq. Date , Drop Date , Contract Type , Salary ,Contract Length,Contract Starts,Contract Ends, 2024 Salary Hit , 2025 Salary Hit , 2026 Salary Hit , 2027 Salary Hit , 2028 Salary Hit , 2029 Salary Hit , 2030 Salary Hit 
Bobby Witt Jr.,Ben Brody & Aaron,1/27/24,, FA Contract ,"$35,700,000",5,2024,2028," $ 35,700,000 "," $ 35,700,000 "," $ 35,700,000 "," $ 35,700,000 "," $ 35,700,000 ",  ,  
Maikel Garcia,Ben Brody & Aaron,2/2/26,, FA Contract ,"$17,500,000",5,2026,2030,  ,  ," $ 17,500,000 "," $ 17,500,000 "," $ 17,500,000 "," $ 17,500,000 "," $ 17,500,000 "
Seiya Suzuki,Ben Brody & Aaron,1/28/26,, FA Contract ,"$16,000,000",4,2026,2029,  ,  ," $ 16,000,000 "," $ 16,000,000 "," $ 16,000,000 "," $ 16,000,000 ",  
Matt Chapman,Ben Brody & Aaron,2/2/26,, FA Contract ,"$11,000,000",3,2026,2028,  ,  ," $ 11,000,000 "," $ 11,000,000 "," $ 11,000,000 ",  ,  
David Bednar,Ben Brody & Aaron,1/29/26,, FA Contract ,"$10,000,000",4,2026,2029,  ,  ," $ 10,000,000 "," $ 10,000,000 "," $ 10,000,000 "," $ 10,000,000 ",  
Cody Bellinger,Ben Brody & Aaron,1/27/24,, FA Contract ,"$7,800,000",5,2024,2028," $ 7,800,000 "," $ 7,800,000 "," $ 7,800,000 "," $ 7,800,000 "," $ 7,800,000 ",  ,  
Carlos Rodon,Ben Brody & Aaron,1/29/26,, FA Contract ,"$5,000,000",2,2025,2026,  ," $ 5,000,000 "," $ 5,000,000 ",  ,  ,  ,  
Ryan Weathers,Ben Brody & Aaron,3/5/25,, FA Contract ,"$4,000,000",2,2025,2026,  ," $ 4,000,000 "," $ 4,000,000 ",  ,  ,  ,  
Felix Bautista,Ben Brody & Aaron,2/13/25,, FA Contract ,"$3,700,000",2,2025,2026,  ," $ 3,700,000 "," $ 3,700,000 ",  ,  ,  ,  
Emerson Hancock,Ben Brody & Aaron,2/23/24,, YP Contract ,YP, YP ,2024,2026," $ 500,000 "," $ 1,000,000 "," $ 1,500,000 ",  ,  ,  ,  
Evan Carter ,Ben Brody & Aaron,2/21/24,, YP Contract ,YP, YP ,2024,2026," $ 500,000 "," $ 1,000,000 "," $ 1,500,000 ",  ,  ,  ,  
James Wood ,Ben Brody & Aaron,2/21/24,, YP Contract ,YP,YP,2024,2026," $ 500,000 "," $ 1,000,000 "," $ 1,500,000 ",  ,  ,  ,  
Joe Boyle,Ben Brody & Aaron,2/28/24,, YP Contract ,YP, YP ,2024,2026," $ 500,000 "," $ 1,000,000 "," $ 1,500,000 ",  ,  ,  ,  
